"STATION","NAME","DATE","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFM","WESD","WSF2","WSF5","WSFM","WT01","WT02","WT05","WT07","WT08","WT09","WT13","WT16","WT18","WT19"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-03",,,,,"0.00",,,,,"95","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-04",,,,,"0.00",,,,,"89","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-05",,,,,"0.00",,,,,"78","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-06",,,,,"0.00",,,,,"78","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-07",,,,,"0.00",,,,,"94","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-08",,,,,"0.00",,,,,"97","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-09",,,,,"0.00",,,,,"90","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-10",,,,,"0.00",,,,,"82","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-11",,,,,"0.00",,,,,"82","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-12",,,,,"0.00",,,,,"80","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-13",,,,,"0.00",,,,,"83","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-14",,,,,"0.00",,,,,"72","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-15",,,,,"0.00",,,,,"71","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-16",,,,,"0.00",,,,,"76","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-17",,,,,"0.00",,,,,"78","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-18",,,,,"0.00",,,,,"81","61",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-19",,,,,"0.00",,,,,"82","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-20",,,,,"0.00",,,,,"79","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-21",,,,,"0.00",,,,,"76","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-22",,,,,"0.00",,,,,"79","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-23",,,,,"0.00",,,,,"78","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-24",,,,,"0.00",,,,,"78","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-25",,,,,"0.00",,,,,"81","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-26",,,,,"0.00",,,,,"81","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-27",,,,,"0.00",,,,,"87","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-28",,,,,"0.00",,,,,"96","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-29",,,,,"0.00",,,,,"98","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-30",,,,,"0.00",,,,,"88","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-05-31",,,,,"0.00",,,,,"78","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-01",,,,,"0.00",,,,,"80","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-02",,,,,"0.00",,,,,"75","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-03",,,,,"0.00",,,,,"75","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-04",,,,,"0.00",,,,,"74","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-05",,,,,"0.00",,,,,"74","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-06",,,,,"0.00",,,,,"70","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-07",,,,,"0.00",,,,,"75","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-08",,,,,"0.00",,,,,"78","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-09",,,,,"0.00",,,,,"82","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-10",,,,,"0.00",,,,,"79","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-11",,,,,"0.00",,,,,"77","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-12",,,,,"0.00",,,,,"75","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-13",,,,,"0.00",,,,,"77","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-14",,,,,"0.00",,,,,"74","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-15",,,,,"0.00",,,,,"73","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-16",,,,,"0.00",,,,,"78","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-17",,,,,"0.00",,,,,"82","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-18",,,,,"0.00",,,,,"80","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-19",,,,,"0.00",,,,,"80","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-20",,,,,"0.00",,,,,"78","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-21",,,,,"0.00",,,,,"79","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-22",,,,,"0.00",,,,,"80","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-23",,,,,"0.00",,,,,"87","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-24",,,,,"0.01",,,,,"86","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-25",,,,,"0.00",,,,,"85","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-26",,,,,"0.00",,,,,"86","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-27",,,,,"0.00",,,,,"89","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-28",,,,,"0.00",,,,,"87","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-29",,,,,"0.00",,,,,"84","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-06-30",,,,,"0.00",,,,,"85","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-01",,,,,"0.00",,,,,"83","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-02",,,,,"0.00",,,,,"90","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-03",,,,,"0.00",,,,,"85","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-04",,,,,"0.00",,,,,"86","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-05",,,,,"0.00",,,,,"86","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-06",,,,,"0.00",,,,,"84","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-07",,,,,"0.00",,,,,"92","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-08",,,,,"0.00",,,,,"92","72",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-09",,,,,"0.00",,,,,"95","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-10",,,,,"0.00",,,,,"95","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-11",,,,,"0.00",,,,,"91","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-12",,,,,"0.00",,,,,"90","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-13",,,,,"0.00",,,,,"91","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-14",,,,,"0.00",,,,,"98","73",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-15",,,,,"0.00",,,,,"97","77",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-16",,,,,"0.00",,,,,"92","75",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-17",,,,,"0.00",,,,,"91","74",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-18",,,,,"0.00",,,,,"89","73",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-19",,,,,"0.00",,,,,"86","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-20",,,,,"0.00",,,,,"82","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-21",,,,,"0.00",,,,,"80","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-22",,,,,"0.00",,,,,"74","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-23",,,,,"0.00",,,,,"83","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-24",,,,,"0.00",,,,,"80","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-25",,,,,"0.00",,,,,"87","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-26",,,,,"0.00",,,,,"92","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-27",,,,,"0.00",,,,,"89","72",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-28",,,,,"0.00",,,,,"86","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-29",,,,,"0.00",,,,,"86","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-30",,,,,"0.00",,,,,"84","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-07-31",,,,,"0.00",,,,,"82","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-01",,,,,"0.00",,,,,"83","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-02",,,,,"0.00",,,,,"82","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-03",,,,,"0.00",,,,,"84","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-04",,,,,"0.00",,,,,"84","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-05",,,,,"0.00",,,,,"83","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-06",,,,,"0.00",,,,,"82","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-07",,,,,"0.00",,,,,"84","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-08",,,,,"0.00",,,,,"82","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-09",,,,,"0.00",,,,,"82","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-10",,,,,"0.00",,,,,"85","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-11",,,,,"0.00",,,,,"83","67",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-12",,,,,"0.00",,,,,"87","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-13",,,,,"0.00",,,,,"84","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-14",,,,,"0.00",,,,,"84","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-15",,,,,"0.40",,,,,"87","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-16",,,,,"0.00",,,,,"85","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-17",,,,,"0.00",,,,,"86","72",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-18",,,,,"0.00",,,,,"83","72",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-19",,,,,"0.00",,,,,"85","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-20",,,,,"0.00",,,,,"81","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-21",,,,,"0.00",,,,,"83","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-22",,,,,"0.00",,,,,"87","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-23",,,,,"0.00",,,,,"83","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-24",,,,,"0.00",,,,,"86","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-25",,,,,"0.00",,,,,"83","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-26",,,,,"0.00",,,,,"82","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-27",,,,,"0.00",,,,,"86","68",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-28",,,,,"0.00",,,,,"86","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-29",,,,,"0.00",,,,,"90","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-30",,,,,"0.00",,,,,"89","69",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-08-31",,,,,"0.00",,,,,"88","73",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-01",,,,,"0.00",,,,,"85","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-02",,,,,"0.00",,,,,"88","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-03",,,,,"0.00",,,,,"89","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-04",,,,,"0.00",,,,,"100","73",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-05",,,,,"0.00",,,,,"105","82",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-06",,,,,"0.00",,,,,"100","77",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-07",,,,,"0.00",,,,,"99","74",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-08",,,,,"0.00",,,,,"103","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-09",,,,,"0.00",,,,,"98","78",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-10",,,,,"0.00",,,,,"85","73",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-11",,,,,"0.22",,,,,"75","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-12",,,,,"0.00",,,,,"83","74",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-13",,,,,"0.00",,,,,"86","73",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-14",,,,,"0.00",,,,,"87","72",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-15",,,,,"0.00",,,,,"97","74",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-16",,,,,"0.00",,,,,"101","74",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-17",,,,,"0.00",,,,,"96","79",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-18",,,,,"0.00",,,,,"96","78",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-19",,,,,"0.00",,,,,"96","77",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-20",,,,,"0.00",,,,,"90","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-21",,,,,"0.00",,,,,"81","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-22",,,,,"0.00",,,,,"78","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-23",,,,,"0.00",,,,,"77","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-24",,,,,"0.00",,,,,"79","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-25",,,,,"0.01",,,,,"88","66",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-26",,,,,"0.00",,,,,"90","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-27",,,,,"0.00",,,,,"86","70",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-28",,,,,"0.00",,,,,"97","71",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-29",,,,,"0.00",,,,,"93","72",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-09-30",,,,,"0.00",,,,,"83","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-01",,,,,"0.00",,,,,"76","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-02",,,,,"0.00",,,,,"77","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-03",,,,,"0.00",,,,,"75","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-04",,,,,"0.00",,,,,"74","61",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-05",,,,,"0.00",,,,,"76","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-06",,,,,"0.00",,,,,"79","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-07",,,,,"0.00",,,,,"89","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-08",,,,,"0.00",,,,,"79","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-09",,,,,"0.00",,,,,"81","61",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-10",,,,,"0.00",,,,,"77","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-11",,,,,"0.00",,,,,"76","63",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-12",,,,,"0.00",,,,,"81","62",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-13",,,,,"0.00",,,,,"87","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-14",,,,,"0.00",,,,,"81","65",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-15",,,,,"0.00",,,,,"81","64",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-16",,,,,"0.01",,,,,"78","61",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-17",,,,,"0.14",,,,,"70","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-18",,,,,"0.00",,,,,"77","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-19",,,,,"0.00",,,,,"76","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-20",,,,,"0.00",,,,,"74","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-21",,,,,"0.00",,,,,"74","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-22",,,,,"0.00",,,,,"80","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-23",,,,,"0.00",,,,,"80","58",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-24",,,,,"0.00",,,,,"81","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-25",,,,,"0.00",,,,,"82","61",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-26",,,,,"0.00",,,,,"78","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-27",,,,,"0.00",,,,,"71","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-28",,,,,"0.00",,,,,"71","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-29",,,,,"0.00",,,,,"74","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-30",,,,,"0.00",,,,,"74","57",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-10-31",,,,,"0.00",,,,,"70","59",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-01",,,,,"0.00",,,,,"81","54",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-02",,,,,"0.00",,,,,"78","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-03",,,,,"0.00",,,,,"75","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-04",,,,,"0.00",,,,,"80","56",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-05",,,,,"0.00",,,,,"72","55",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-06",,,,,"0.00",,,,,"69","60",,,,,,,,,,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","1984-11-07",,,,,"0.00",,,,,"69","60",,,,,,,,,,,,,,,,,,
